,kic_primary,gaia_id_primary,gaia_id_match,ra_match,dec_match,chisq
14292,11502867.0,2.1326239931684623e+18,2.1326246116426563e+18,289.4388079307313,49.50492820034666,1.7582075595855713
14293,11502867.0,2.1326239931684623e+18,2.132623954511279e+18,289.4316684917079,49.45485111025488,37.614906311035156
14294,11502867.0,2.1326239931684623e+18,2.1326239588077343e+18,289.42241394609607,49.4569067530983,7.969242572784424
14295,11502867.0,2.1326239931684623e+18,2.132624405482499e+18,289.448285821158,49.50047006024617,5.565165042877197
14296,11502867.0,2.1326239931684623e+18,2.1326125513713367e+18,289.4805465309859,49.459610906853364,18.362060546875
14297,11502867.0,2.1326239931684623e+18,2.1326241306044498e+18,289.38758691963164,49.472801141783265,17.10163116455078
14298,11517719.0,2.1348845203574218e+18,2.1348848940140667e+18,296.5082652829181,49.46968228703952,9.46297836303711
14299,11517719.0,2.1348845203574218e+18,2.134884962733551e+18,296.49033332793107,49.47525738612982,27.04133415222168
14300,11517719.0,2.1348845203574218e+18,2.1348845547127665e+18,296.48138428108587,49.46270072215894,10.954957962036133
14301,11517719.0,2.1348845203574218e+18,2.1348844473376297e+18,296.4715240663165,49.437243760664096,8.224721908569336
14302,11517719.0,2.1348845203574218e+18,2.1348844859932877e+18,296.48596782737087,49.45637689227725,14.287202835083008
14303,11517719.0,2.1348845203574218e+18,2.1348845547127544e+18,296.48237863795623,49.45260531263683,5.855344295501709
14304,11517719.0,2.1348845203574218e+18,2.1348843829140547e+18,296.49231836536256,49.431617329776174,48.16410446166992
14305,11517719.0,2.1348845203574218e+18,2.1348844516335304e+18,296.47736729043703,49.44664060317889,6.219643592834473
14306,11517719.0,2.1348845203574218e+18,2.1348849283738194e+18,296.5180893709091,49.477979100641086,24.24239158630371
14307,11517719.0,2.1348845203574218e+18,2.1348849670296535e+18,296.49360051339926,49.47990295840657,14.782369613647461
14308,11517719.0,2.1348845203574218e+18,2.134884520353043e+18,296.4989359568928,49.464635877552304,15.640953063964844
14309,11517719.0,2.1348845203574218e+18,2.1348845547171502e+18,296.47854016319803,49.46255297489072,29.372859954833984
14310,11517719.0,2.1348845203574218e+18,2.1348844859976704e+18,296.48615798219896,49.44785415826749,32.40367126464844
14311,11517719.0,2.1348845203574218e+18,2.0868459639882301e+18,296.50093007859033,49.42749180703653,20.264251708984375
14312,11517719.0,2.1348845203574218e+18,2.086846101427185e+18,296.5073150706504,49.4470999710773,9.27591323852539
14313,11517719.0,2.1348845203574218e+18,2.0868459639851208e+18,296.4989648714425,49.42865927539147,0.464327335357666
14314,11517719.0,2.1348845203574218e+18,2.0868460670643374e+18,296.5032624940129,49.435107102090825,23.686405181884766
14315,11517719.0,2.1348845203574218e+18,2.0868460670643384e+18,296.5130973267272,49.43866950585411,12.948601722717285
14316,11517719.0,2.1348845203574218e+18,2.0868464106617277e+18,296.54065318942315,49.44524335550717,6.057651519775391
14317,11517719.0,2.1348845203574218e+18,2.0868464063625252e+18,296.5497267006742,49.44532393877675,13.202435493469238
14318,11517719.0,2.1348845203574218e+18,2.0868460627653048e+18,296.51096521710406,49.4347364729823,25.726625442504883
14319,11554435.0,2.1326284899962578e+18,2.1326284599314184e+18,289.23712834647165,49.56149960906822,28.552675247192383
14320,11565544.0,2.1348444225437676e+18,2.134844280806463e+18,294.9564840584976,49.531213995918186,31.46889877319336
14321,11565544.0,2.1348444225437676e+18,2.1348443194616003e+18,294.9630009380499,49.547929261092385,25.3227596282959
14322,11565544.0,2.1348444225437676e+18,2.1348442808064666e+18,294.9694728031701,49.53228564431712,9.483503341674805
14323,11565544.0,2.1348444225437676e+18,2.1348442808064666e+18,294.96629900432276,49.53425895015324,16.328786849975586
14324,11565544.0,2.1348444225437676e+18,2.1348445256200282e+18,294.95177202312993,49.54951612085427,7.20899772644043
14325,11565544.0,2.1348444225437676e+18,2.1348441090077783e+18,294.9377426562984,49.53701630775724,7.703817367553711
14326,11565544.0,2.1348444225437676e+18,2.1348445599797622e+18,294.93501177915635,49.55910645601735,1.5888240337371826
14327,11565544.0,2.1348444225437676e+18,2.1348444912602813e+18,294.944135841935,49.54054555496113,20.73134994506836
14328,11565544.0,2.1348444225437676e+18,2.1348444912602816e+18,294.9474007178242,49.537336376907376,10.983899116516113
14329,11565544.0,2.1348444225437676e+18,2.134844491260281e+18,294.9482584152979,49.534998845489405,3.5040488243103027
14330,11565544.0,2.1348444225437676e+18,2.1348445599797596e+18,294.9351461677352,49.553375843550995,14.076360702514648
14331,11565544.0,2.1348444225437676e+18,2.1348442851018552e+18,294.95580945733474,49.53860991520697,9.230112075805664
14332,11565544.0,2.1348444225437676e+18,2.1348435936117036e+18,295.00604385832173,49.53658437684589,10.06702995300293
14333,11565544.0,2.1348444225437676e+18,2.1348436279714524e+18,295.0133215914165,49.54655828227219,42.97509002685547
14334,11565544.0,2.1348444225437676e+18,2.1348442851018593e+18,294.9729927915767,49.52795138535988,6.579617023468018
14335,11565544.0,2.1348444225437676e+18,2.1348445256200294e+18,294.9592696495017,49.55094769074948,20.411026000976562
14336,11565544.0,2.1348444225437676e+18,2.1348444526051988e+18,294.980633330236,49.57943225782426,2.7916998863220215
14337,11565544.0,2.1348444225437676e+18,2.1348445943424573e+18,294.93217529033114,49.56340850882008,35.544281005859375
14338,11565544.0,2.1348444225437676e+18,2.1348443194616003e+18,294.96309045175235,49.54763514840283,22.92300033569336
14339,11565544.0,2.1348444225437676e+18,2.1348443194616023e+18,294.9635393117283,49.550576475603904,1.750866174697876
14340,11565544.0,2.1348444225437676e+18,2.1348446974187274e+18,294.9431849676863,49.57579968195066,14.76645565032959
14341,11565544.0,2.1348444225437676e+18,2.1348446587636332e+18,294.9705204922336,49.5856935123299,0.9884246587753296
14342,11565544.0,2.1348444225437676e+18,2.1348442120869806e+18,294.9797115913636,49.524428481648684,28.54386329650879
14343,11565544.0,2.1348444225437676e+18,2.1348443538213545e+18,295.00176108528615,49.5334968335894,3.0465595722198486
14344,11565544.0,2.1348444225437676e+18,2.134844177729351e+18,294.9182765862792,49.5512468532607,4.116805076599121
14345,11565544.0,2.1348444225437676e+18,2.1348444912611223e+18,294.9399057673891,49.54703880425494,0.7044724822044373
14346,11565544.0,2.1348444225437676e+18,2.1348444225414124e+18,294.9848509347666,49.54651798521106,15.061797142028809
14347,11565544.0,2.1348444225437676e+18,2.1348444526051894e+18,294.9861163550526,49.565337501826534,16.135982513427734
14348,11565544.0,2.1348444225437676e+18,2.1348443495259581e+18,294.99968509867654,49.54674630872621,2.4446375370025635
14349,11565544.0,2.1348444225437676e+18,2.1348442808065736e+18,294.9662255662824,49.53851175213258,21.073476791381836
14350,11565544.0,2.1348444225437676e+18,2.1348443838857e+18,295.0064672725707,49.55091492119206,15.018095016479492
14351,11565544.0,2.1348444225437676e+18,2.134844177727271e+18,294.91780063646485,49.55277265897103,26.048067092895508
14352,11565544.0,2.1348444225437676e+18,2.1348445556843945e+18,294.9338899722109,49.55227537485611,3.570924997329712
14353,11565544.0,2.1348444225437676e+18,2.1348445556843901e+18,294.92643466471367,49.54976877163039,3.3700778484344482
14354,11565544.0,2.1348444225437676e+18,2.1348443838857065e+18,294.9926604791465,49.557011344506165,1.01773202419281
14355,11565544.0,2.1348444225437676e+18,2.134844663061939e+18,294.9760688043468,49.57601028015852,10.058723449707031
14356,11565544.0,2.1348444225437676e+18,2.1348442507421302e+18,294.9894831400013,49.532484998584636,8.711380004882812
14357,11565544.0,2.1348444225437676e+18,2.134844697418731e+18,294.94421512993995,49.58125761857477,10.999125480651855
14358,11565544.0,2.1348444225437676e+18,2.1348443151662129e+18,294.9652312013295,49.54059172800221,38.00562286376953
14359,11565544.0,2.1348444225437676e+18,2.1348445213246664e+18,294.95009136581507,49.56596920430628,25.064167022705078
14360,11565544.0,2.1348444225437676e+18,2.1348446244038817e+18,294.959556563793,49.56648297327666,26.245370864868164
14361,11565544.0,2.1348444225437676e+18,2.1348459343722614e+18,294.99664444732963,49.58372806073075,23.464183807373047
14362,11565544.0,2.1348444225437676e+18,2.1348446244038853e+18,294.9661432207856,49.57076945266963,29.257003784179688
14363,11565544.0,2.1348444225437676e+18,2.1348445943395044e+18,294.93753385267865,49.56085396158779,11.45117473602295
14364,11565544.0,2.1348444225437676e+18,2.1348446286992602e+18,294.95379402820015,49.580064479526406,17.695146560668945
14365,11565544.0,2.1348444225437676e+18,2.1348446931233654e+18,294.94652710595335,49.576659406088496,7.610545635223389
14366,11565544.0,2.1348444225437676e+18,2.1348445900441487e+18,294.92586961084487,49.57489119585551,16.11456871032715
14367,11565544.0,2.1348444225437676e+18,2.1348446587636278e+18,294.96171039648584,49.57832306951503,7.634055137634277
14368,11565544.0,2.1348444225437676e+18,2.1348444225408338e+18,294.9849844756232,49.55663551799965,5.106578826904297
14369,11565544.0,2.1348444225437676e+18,2.134844663059004e+18,294.9624305648164,49.582490466094335,4.6984453201293945
14370,11565544.0,2.1348444225437676e+18,2.134844456900576e+18,294.97754432188964,49.572726715596346,12.87094497680664
14371,11565544.0,2.1348444225437676e+18,2.1348444569005788e+18,294.98345483411845,49.57387697647413,22.658649444580078
14372,11565544.0,2.1348444225437676e+18,2.1348459343693322e+18,294.9839285809321,49.579413332688524,18.4605770111084
14373,11565544.0,2.1348444225437676e+18,2.1348442851018593e+18,294.9628420800021,49.53715644036664,1.7688038349151611
14374,11624249.0,2.0871914855160044e+18,2.0871912449931986e+18,297.687230865827,49.627399633601215,9.934969902038574
14375,11624249.0,2.0871914855160044e+18,2.0871910044796547e+18,297.73421372206457,49.60632611156637,6.390616416931152
14376,11624249.0,2.0871914855160044e+18,2.0871916573101217e+18,297.71385026402703,49.63199116072698,3.8641161918640137
14377,11624249.0,2.0871914855160044e+18,2.0871916873767803e+18,297.71804786300584,49.6433154271994,5.710208892822266
14378,11624249.0,2.0871914855160044e+18,2.0871915198712602e+18,297.7653166840174,49.632871317268645,21.667461395263672
14379,11624249.0,2.0871914855160044e+18,2.0871912449932078e+18,297.6988374409457,49.6184694217341,21.081445693969727
14380,11624249.0,2.0871914855160044e+18,2.0871914855114703e+18,297.7343563702036,49.63523468309729,43.28182601928711
14381,11624249.0,2.0871914855160044e+18,2.087191382432244e+18,297.74692403303345,49.6145114484322,26.72028160095215
14382,11673802.0,2.087243952836878e+18,2.0872439485371904e+18,297.36834317377867,49.7962119569037,7.278299331665039
14383,11673802.0,2.087243952836878e+18,2.087223435773394e+18,297.3355666532865,49.80161709557163,31.378889083862305
14384,11673802.0,2.087243952836878e+18,2.0872202102544064e+18,297.3920531734503,49.77486278278516,21.724960327148438
14385,11673802.0,2.087243952836878e+18,2.0872469721942218e+18,297.3325810826525,49.823237709886335,23.151140213012695
14386,11673802.0,2.087243952836878e+18,2.0872439485371994e+18,297.37719407472684,49.799752086488695,18.480449676513672
14387,11673802.0,2.087243952836878e+18,2.0872439184739036e+18,297.38456558116616,49.80357710608255,21.928449630737305
14388,11673802.0,2.087243952836878e+18,2.0872436736601518e+18,297.40018884530997,49.7820008600683,44.73114776611328
14389,11673802.0,2.087243952836878e+18,2.087246942130873e+18,297.36316209057077,49.82091127075429,26.630897521972656
14390,11673802.0,2.087243952836878e+18,2.0872439184739095e+18,297.40245757271293,49.793812270594366,45.89607238769531
14391,11673802.0,2.087243952836878e+18,2.087243918473909e+18,297.39766187595205,49.79806680817877,27.424795150756836
14392,11673802.0,2.087243952836878e+18,2.0872439141774636e+18,297.4005900402486,49.79986830732187,28.04474639892578
14393,11673802.0,2.087243952836878e+18,2.0872204851322962e+18,297.3674483879235,49.7843094806761,31.774276733398438
14394,11673802.0,2.087243952836878e+18,2.0872235044928748e+18,297.32805272539576,49.8036508198024,37.923492431640625
14395,11673802.0,2.087243952836878e+18,2.0872438841141588e+18,297.38731906186086,49.79515691024942,15.82593059539795
14396,11673802.0,2.087243952836878e+18,2.0872204507758287e+18,297.36106714927126,49.775368138848535,15.833672523498535
14397,11673802.0,2.087243952836878e+18,2.0872204851322895e+18,297.364295671424,49.78068985461209,52.257118225097656
14398,11673802.0,2.087243952836878e+18,2.0872204464761198e+18,297.34548116564827,49.78303226646455,23.42608642578125
14399,11673802.0,2.087243952836878e+18,2.0872438841174047e+18,297.3808137377109,49.79029372590116,14.390151023864746
14400,11673802.0,2.087243952836878e+18,2.0872204507725307e+18,297.35287309053433,49.76787008202667,32.00007629394531
14401,11673802.0,2.087243952836878e+18,2.0872203777566147e+18,297.3712383237946,49.76686371643656,51.74574661254883
14402,11673802.0,2.087243952836878e+18,2.0872203433968748e+18,297.34920659788804,49.766786366433564,34.32252502441406
14403,11673802.0,2.087243952836878e+18,2.0872234057100209e+18,297.32423539991004,49.785606283269345,5.303185939788818
14404,11673802.0,2.087243952836878e+18,2.0872234057100326e+18,297.3335176851274,49.79092591946334,2.29794979095459
14405,11673802.0,2.087243952836878e+18,2.0872204507725455e+18,297.36417529291543,49.77456146332941,26.655553817749023
14406,11673802.0,2.087243952836878e+18,2.0872204507725368e+18,297.35272609398925,49.7756195383198,65.72223663330078
14407,11673802.0,2.087243952836878e+18,2.087246942130864e+18,297.3516638119056,49.82594217150152,21.23627471923828
14408,11673802.0,2.087243952836878e+18,2.0872235087892575e+18,297.3318897521083,49.80779534355825,35.960540771484375
14409,11673802.0,2.087243952836878e+18,2.0872233026307978e+18,297.32772323834536,49.77304154181766,48.08903884887695
14410,11673802.0,2.087243952836878e+18,2.087244017256707e+18,297.3922336519489,49.814401893569986,55.15614318847656
14411,11804465.0,2.1335997753773407e+18,2.1336012184831642e+18,286.28177635274557,50.05484958327429,8.853251457214355
14412,11804465.0,2.1335997753773407e+18,2.1335997710806188e+18,286.2489190396622,50.04268784591233,9.913132667541504
14413,11804465.0,2.1335997753773407e+18,2.1335989808066263e+18,286.2737572124113,50.03239433710057,39.54988479614258
14414,11804465.0,2.1335997753773407e+18,2.1335998440935496e+18,286.2047074645313,50.02636901364764,6.42058801651001
14415,11804465.0,2.1335997753773407e+18,2.1335995992855014e+18,286.25720968665325,50.01557897710113,48.2110481262207
14416,11804465.0,2.1335997753773407e+18,2.1335999815325476e+18,286.2099931203394,50.063509845552964,70.92266845703125
14417,11804465.0,2.1335997753773407e+18,2.1335997367244682e+18,286.2682863749323,50.03954403254833,25.69870376586914
14418,11804465.0,2.1335997753773407e+18,2.1335997410143967e+18,286.2701289948732,50.04224435868175,1.0976712703704834
14419,11804465.0,2.1335997753773407e+18,2.1335996035776832e+18,286.25777789635015,50.02172409776888,13.91069221496582
14420,11804465.0,2.1335997753773407e+18,2.1335996035778148e+18,286.2570282877858,50.02058610971384,7.506181716918945
14421,11804465.0,2.1335997753773407e+18,2.133601252846099e+18,286.2697494926453,50.062704709765065,38.67905807495117
14422,11804465.0,2.1335997753773407e+18,2.133599805439759e+18,286.2361125552205,50.059408559402144,20.81307601928711
14423,11804465.0,2.1335997753773407e+18,2.1335989507436209e+18,286.27552444467943,50.01950918560831,34.86687469482422
14424,11804465.0,2.1335997753773407e+18,2.133599878453308e+18,286.21059785907113,50.037836372797585,23.23248291015625
14425,11812062.0,2.1300404500815734e+18,2.1300401408412534e+18,290.7545288435268,50.063203066988926,4.63232421875
14426,11812062.0,2.1300404500815734e+18,2.130040346999683e+18,290.75166674262545,50.06539665079207,34.6495361328125
14427,11812062.0,2.1300404500815734e+18,2.1300401408412498e+18,290.755840868898,50.059213929642056,22.572233200073242
14428,11812062.0,2.1300404500815734e+18,2.1300375252059546e+18,290.8245116965241,50.05525805281087,9.106745719909668
14429,11812062.0,2.1300404500815734e+18,2.1300403126399183e+18,290.73800282705264,50.051332803096436,6.117367267608643
