ind,kic_primary,gaia_id_primary,gaia_id_match,ra_match_keptime,dec_match_keptime,ra_match_gaia,dec_match_gaia,gaiamag_match,chisq
12596,10555365.0,2.085718071219299e+18,2.0857182730728102e+18,298.7747038412407,47.8119377491831,298.7746929141446,47.81192809754748,17.589775,19.4740047454834
12597,10555365.0,2.085718071219299e+18,2.085718444871504e+18,298.7557123242488,47.81543970991184,298.7557179878689,47.81543000235901,20.714588,4.084160804748535
12598,10555365.0,2.085718071219299e+18,2.085717315300223e+18,298.78574405595185,47.759061016129856,298.78575234544405,47.7590464527349,20.128462,18.397647857666016
12599,10555365.0,2.085718071219299e+18,2.0857181742985226e+18,298.7786402822906,47.792499145553094,298.77864386400546,47.79249164656503,20.801008,0.8505622148513794
12600,10555365.0,2.085718071219299e+18,2.0857196818220815e+18,298.79140023074456,47.81005835369145,298.7913832054421,47.810039904320355,20.646402,0.5931733846664429
12601,10555365.0,2.085718071219299e+18,2.0857182730728095e+18,298.7637969217958,47.81238410876281,298.7637813559868,47.812370757506535,19.68571,6.703571796417236
12602,10555365.0,2.085718071219299e+18,2.0857174527392573e+18,298.8067253710015,47.78118114339375,298.8067156269465,47.78116978391909,20.459988,0.10758822411298752
12603,10555365.0,2.085718071219299e+18,2.085718277377744e+18,298.776245189788,47.81156923092238,298.7762216733233,47.81155972897761,20.613914,4.536402702331543
12604,10555365.0,2.085718071219299e+18,2.085719750541563e+18,298.78481605385986,47.81528529460438,298.7847907450343,47.81526619710449,19.656757,22.88530731201172
12605,10555365.0,2.085718071219299e+18,2.0857181742937116e+18,298.78445257613794,47.77774037287719,298.7844623279256,47.7777151359868,20.279964,28.78813362121582
12606,10555365.0,2.085718071219299e+18,2.085718243013189e+18,298.76167614940977,47.80412044612567,298.76165784712646,47.80411113506786,20.80496,0.9355147480964661
12607,10555365.0,2.085718071219299e+18,2.085718174293736e+18,298.78917857567905,47.786510270796356,298.78915880388615,47.78649187476825,20.667677,2.5802664756774902
12608,10555365.0,2.085718071219299e+18,2.0857182430131912e+18,298.7711509460458,47.79414151639623,298.77115308530773,47.794127684732075,20.808846,0.6916685700416565
12609,10555365.0,2.085718071219299e+18,2.0857182773745774e+18,298.775333883691,47.804372586353495,298.77531180089437,47.80436279007298,20.726185,7.7171430587768555
12610,10555365.0,2.085718071219299e+18,2.0857173110025103e+18,298.7947099103704,47.75732469422065,298.7947034978262,47.75730938937563,20.602657,0.975123941898346
12611,10555365.0,2.085718071219299e+18,2.0857174183794732e+18,298.7897282122173,47.774110043148184,298.7897167972117,47.77411327600045,20.35344,17.437788009643555
12612,10555365.0,2.085718071219299e+18,2.0857181742953615e+18,298.7862127966786,47.78316544013759,298.7862171338865,47.783142149510255,20.665174,4.131312370300293
12613,10555365.0,2.085718071219299e+18,2.0857184491716255e+18,298.7544509963033,47.815285094555016,298.75446205670625,47.81527299121913,20.815609,7.827500343322754
12614,10555365.0,2.085718071219299e+18,2.0857183117377958e+18,298.7221921563327,47.785966185425956,298.722174222511,47.785954203154155,19.166641,20.26366424560547
12615,10555365.0,2.085718071219299e+18,2.0857184835313708e+18,298.75735804380975,47.81682855921944,298.7573361642816,47.81680571627876,20.242601,14.59638786315918
12616,10555365.0,2.085718071219299e+18,2.0857181742937324e+18,298.7784107591324,47.79702782794719,298.77838942115284,47.797021493775304,20.41524,5.718008995056152
12617,10555365.0,2.085718071219299e+18,2.085718277372948e+18,298.76871581992435,47.8083523777651,298.76869833738243,47.808339674718226,19.63353,7.39865779876709
12618,10555365.0,2.085718071219299e+18,2.0857182773744486e+18,298.77515228771864,47.80556759818404,298.77511662904703,47.805552975563465,20.788006,9.885564804077148
12619,10555365.0,2.085718071219299e+18,2.0857177276186342e+18,298.7518717767108,47.75942658708973,298.7518654557775,47.759419418108465,20.734142,0.27726781368255615
12620,10555365.0,2.085718071219299e+18,2.0857181742937308e+18,298.7789743379616,47.79543259305234,298.778956225335,47.79542395442155,19.951593,6.247185230255127
12621,10555365.0,2.085718071219299e+18,2.0857182430147103e+18,298.7709348261168,47.804396525848524,298.770914577443,47.804412902115715,20.47349,21.37543487548828
12622,10555365.0,2.085718071219299e+18,2.0857181742937362e+18,298.7928065792473,47.78238016435134,298.7928069647421,47.782367515258485,19.826338,12.953463554382324
12623,10555365.0,2.085718071219299e+18,2.0857181742937344e+18,298.78721634267237,47.78818119141383,298.7871774223504,47.78817278123627,20.97234,2.7516703605651855
12624,10555365.0,2.085718071219299e+18,2.0857183117341916e+18,298.73767508101594,47.78834946000629,298.7376689575809,47.78834700843555,20.191538,3.642197608947754
12625,10555365.0,2.085718071219299e+18,2.0857182773729551e+18,298.767462999072,47.813418970930485,298.767466772389,47.813424927534705,20.512161,10.005607604980469
12626,10555365.0,2.085718071219299e+18,2.085717418379497e+18,298.8081747567946,47.76750300599379,298.8081657984702,47.767497725916826,19.607988,5.045574188232422
12627,10555365.0,2.085718071219299e+18,2.0857181742937021e+18,298.7727354169963,47.78574292838078,298.77269632290114,47.7857136538058,20.02089,43.60458755493164
12628,10555365.0,2.085718071219299e+18,2.085717727617006e+18,298.73519785889033,47.76480522492057,298.73518645214295,47.76478899033168,20.156178,2.067054271697998
12629,10555365.0,2.085718071219299e+18,2.085717933775436e+18,298.7291817522393,47.77159840518866,298.72916669425587,47.77159693810485,20.638702,2.1797003746032715
12630,10555365.0,2.085718071219299e+18,2.0857180712144686e+18,298.78075448598884,47.7659710586598,298.7807293474757,47.76594499100318,20.178705,24.742223739624023
12631,10619192.0,2.086449761846311e+18,2.0864485592474624e+18,298.3581643557947,47.819995505314324,298.35815724093015,47.81998981911514,20.421064,18.89461898803711
12632,10619192.0,2.086449761846311e+18,2.086448318729296e+18,298.3769784298611,47.80017009962839,298.37695271990117,47.80015472580722,20.29147,12.568014144897461
12633,10619192.0,2.086449761846311e+18,2.0864499679968922e+18,298.40679534924146,47.84464872115808,298.40678196333,47.84464584742487,20.740717,10.33827018737793
12634,10619192.0,2.086449761846311e+18,2.0864498262629724e+18,298.3757288723967,47.824715418728616,298.37572565003484,47.82470873184761,19.98695,44.441192626953125
12635,10619192.0,2.086449761846311e+18,2.0864485248956995e+18,298.3564079116228,47.8016807435641,298.35639786137284,47.80166845309778,20.280191,9.2435302734375
12636,10619192.0,2.086449761846311e+18,2.0864482500178e+18,298.37872215784466,47.79139616928802,298.378706436645,47.79138272915376,19.874338,16.1149959564209
12637,10619192.0,2.086449761846311e+18,2.0864489672686712e+18,298.4387941460195,47.80365662731259,298.4387911022847,47.80364771110813,20.085146,31.971378326416016
12638,10619192.0,2.086449761846311e+18,2.0864497575501665e+18,298.4003154367483,47.81552050128271,298.4003020915479,47.81550828667111,19.396307,40.10306167602539
12639,10619192.0,2.086449761846311e+18,2.0864485592474604e+18,298.35193372613276,47.82637927015389,298.35191905337416,47.8263639271565,20.175264,3.9032437801361084
12640,10619192.0,2.086449761846311e+18,2.0864499679968886e+18,298.40368960605565,47.8462587144056,298.4036770535111,47.84624792193196,20.608103,5.429339408874512
12641,10619192.0,2.086449761846311e+18,2.0864483187292708e+18,298.3705740211703,47.796160263547904,298.3705844460234,47.796158281794675,20.811451,27.781177520751953
12642,10619192.0,2.086449761846311e+18,2.086449035988862e+18,298.42280229067063,47.8105353316038,298.422809102332,47.81052394361323,20.532446,20.461267471313477
12643,10619192.0,2.086449761846311e+18,2.086449791902438e+18,298.403011078651,47.82297694744824,298.40299437502466,47.82296514362026,19.585426,19.91400909423828
12644,10619192.0,2.086449761846311e+18,2.0864490359881718e+18,298.4327235632785,47.81423662345975,298.4327118495923,47.814215114403574,18.841406,13.845064163208008
12645,10619192.0,2.086449761846311e+18,2.0864498992852844e+18,298.4106810599171,47.845369280965954,298.4106713168392,47.845356363858414,19.53025,27.41455078125
12646,10619192.0,2.086449761846311e+18,2.0864490402839388e+18,298.4238395159059,47.81398100527167,298.4238289227167,47.81397447363339,20.253061,18.41098403930664
12647,10619192.0,2.086449761846311e+18,2.086449899285288e+18,298.4260890753024,47.83722183125312,298.4260765111064,47.837209332108614,19.97864,8.063709259033203
12648,10619192.0,2.086449761846311e+18,2.086448554951851e+18,298.35608292587716,47.823014252270234,298.3560630886853,47.82300051196565,19.351463,41.28504180908203
12649,10619192.0,2.086449761846311e+18,2.0864485592535583e+18,298.3480305856576,47.82502442602728,298.34800220439894,47.82500718834686,20.858345,2.233452796936035
12650,10619192.0,2.086449761846311e+18,2.0864499679968722e+18,298.39270817094643,47.847881139863,298.39269741556484,47.847862240133466,20.735426,4.242522239685059
12651,10619192.0,2.086449761846311e+18,2.086448971564461e+18,298.433952976245,47.8018422622926,298.4339501749629,47.801827875302585,20.300905,15.851702690124512
12652,10619192.0,2.086449761846311e+18,2.0864482843695977e+18,298.3986412904529,47.794765524437196,298.39862846051136,47.794745938297346,20.536085,7.457986831665039
12653,10619192.0,2.086449761846311e+18,2.0864500324212884e+18,298.35756592749124,47.8347903027583,298.35755983232156,47.83477538364998,19.780296,47.78767013549805
12654,10619192.0,2.086449761846311e+18,2.0864498606225969e+18,298.4020518255718,47.83359631156229,298.4020480649104,47.83359401123302,20.375362,34.530731201171875
12655,10619192.0,2.086449761846311e+18,2.0864498262621612e+18,298.38420806288093,47.81819837130143,298.3841952611275,47.81818861878588,19.85346,29.851764678955078
12656,10619192.0,2.086449761846311e+18,2.0864490359881528e+18,298.4339019222244,47.80552162576332,298.4338690178379,47.80549046656671,19.827131,45.073570251464844
12657,10619192.0,2.086449761846311e+18,2.0864482843695962e+18,298.3986459897216,47.79352297219534,298.3986346114569,47.79352443736991,20.583645,29.023658752441406
12658,10619192.0,2.086449761846311e+18,2.0864475284553516e+18,298.4006081099412,47.79093391017595,298.40059788879677,47.79091571622011,20.485321,7.534931182861328
12659,10619192.0,2.086449761846311e+18,2.0864482800739113e+18,298.39201630167565,47.807873568672875,298.3919988503389,47.80786152771031,19.538088,36.422916412353516
12660,10619192.0,2.086449761846311e+18,2.08644904028393e+18,298.41704249032585,47.81536029252044,298.41703634743345,47.815346502366495,20.526678,11.327567100524902
12661,10619192.0,2.086449761846311e+18,2.086449864917612e+18,298.3872991197784,47.83204438733298,298.387305997576,47.832043875285436,20.696962,6.434779167175293
12662,10619192.0,2.086449761846311e+18,2.0864482843695898e+18,298.394086114593,47.796492448224186,298.3940635480295,47.79648732891031,20.777336,8.258504867553711
12663,10619192.0,2.086449761846311e+18,2.0864490016284104e+18,298.4176369437459,47.79445854890727,298.4176387220184,47.79445007317148,20.225208,34.817710876464844
12664,10619192.0,2.086449761846311e+18,2.0864485205920753e+18,298.35880386614036,47.80755659616681,298.35879420167936,47.807543810486806,19.683422,31.66297149658203
12665,10619192.0,2.086449761846311e+18,2.0864485205920753e+18,298.35603099459735,47.807842940544525,298.3560218746654,47.80783431334075,20.315208,24.871679306030273
12666,10619192.0,2.086449761846311e+18,2.086449177722944e+18,298.4309417254771,47.83741290548014,298.4309247943012,47.83740181977249,20.789642,3.621161699295044
12667,10619192.0,2.086449761846311e+18,2.0864483487933773e+18,298.38278152254406,47.80397964421179,298.3827723948713,47.80396538242035,20.42663,6.233389854431152
12668,10619192.0,2.086449761846311e+18,2.0864475284553426e+18,298.4021744326296,47.785281415458186,298.402152105726,47.78525690710779,18.540504,44.84886169433594
12669,10619192.0,2.086449761846311e+18,2.0864475284553426e+18,298.40109373771054,47.786521216953304,298.4010779619843,47.786513147783864,20.206154,18.282154083251953
12670,10619192.0,2.086449761846311e+18,2.0864498649269944e+18,298.39084690292856,47.83417153757502,298.3908484320803,47.834169155095225,20.365122,10.629095077514648
12671,10619192.0,2.086449761846311e+18,2.0864497618383839e+18,298.40632769945717,47.80416572496186,298.4063193266736,47.80415028816223,20.20072,16.049766540527344
12672,10619192.0,2.086449761846311e+18,2.0864490059241416e+18,298.41643602812564,47.79372898721237,298.4164163701442,47.793707330303974,20.541288,1.1105868816375732
12673,10619192.0,2.086449761846311e+18,2.0864491433631918e+18,298.4334518044176,47.825968027922166,298.4334549269266,47.82595404974412,20.758417,10.777937889099121
12674,10619192.0,2.086449761846311e+18,2.08644976183838e+18,298.3990426672758,47.8101745878596,298.399037828069,47.81016808570104,20.406534,26.424999237060547
12675,10619192.0,2.086449761846311e+18,2.0864499336371763e+18,298.41946938053894,47.843472507609675,298.41947310069554,47.8434611134653,20.895853,9.018394470214844
12676,10619192.0,2.086449761846311e+18,2.0864483144336207e+18,298.37560766428334,47.796338705319144,298.37559685640474,47.79632277881286,19.002396,46.6290283203125
12677,10619192.0,2.086449761846311e+18,2.0864498606219397e+18,298.38558341822716,47.834085983898504,298.3855742051434,47.83407119447713,20.429155,5.414053916931152
12678,10619192.0,2.086449761846311e+18,2.0864489372047032e+18,298.43055331492695,47.79192201582058,298.43055323122206,47.79193542235172,20.891964,18.89181137084961
12679,10619192.0,2.086449761846311e+18,2.0864475284553777e+18,298.40919995302005,47.79479910391346,298.4091853331463,47.794783206806656,20.177504,6.339361667633057
12680,10619192.0,2.086449761846311e+18,2.0864475284633134e+18,298.40774034949294,47.79462024582482,298.40772847224036,47.794617311023316,20.49646,25.048900604248047
12681,10619192.0,2.086449761846311e+18,2.0864498305578496e+18,298.38668368355366,47.82088289431012,298.3866682065558,47.820863928077245,20.757183,13.621068954467773
12682,10619192.0,2.086449761846311e+18,2.0864491433631805e+18,298.43660396761237,47.81582803049587,298.43664366267507,47.815822889662826,20.842268,22.799739837646484
12683,10619192.0,2.086449761846311e+18,2.0864491390734036e+18,298.434026229967,47.819334823635465,298.4340233719605,47.81931715356157,20.620628,5.1196513175964355
12684,10619192.0,2.086449761846311e+18,2.0864485248876905e+18,298.3576105829077,47.80647373559225,298.35760258285814,47.8064631439633,20.373278,9.948500633239746
12685,10619192.0,2.086449761846311e+18,2.0864497618383688e+18,298.3934331771871,47.81100230252974,298.3934268451055,47.81098591721093,19.990753,19.59423065185547
12686,10619192.0,2.086449761846311e+18,2.0864491433631757e+18,298.4310139634292,47.81877992306225,298.4310025923811,47.81876921234465,20.473747,9.991747856140137
12687,10619192.0,2.086449761846311e+18,2.0864485248876884e+18,298.35179165084827,47.812423152459644,298.351796717911,47.81241480452211,20.474033,41.19062042236328
12688,10619192.0,2.086449761846311e+18,2.0864482156500209e+18,298.3579207358157,47.79648883882487,298.3579093841598,47.796484851638496,20.140135,30.693744659423828
12689,10619192.0,2.086449761846311e+18,2.0864497961981696e+18,298.40821064050823,47.822320997372536,298.40819810598344,47.82230769894705,20.186783,21.391664505004883
12690,10619192.0,2.086449761846311e+18,2.0864497962060623e+18,298.4184684517401,47.8207128034807,298.4184308206342,47.820678556656205,19.512072,45.7878303527832
