,epic_primary,gaia_id_primary,gaia_id_match,ra_match_keptime,dec_match_keptime,ra_match_gaia,dec_match_gaia,gaiamag_match,chisq
1929,216468514.0,4.0816845801999585e+18,4.0816846532172744e+18,284.97287278604836,-22.284952984513843,284.97288020863425,-22.28496177573331,20.307934,17.213359832763672
1930,216468514.0,4.0816845801999585e+18,4.0816846532172687e+18,284.97555226986697,-22.284228346895073,284.9755558171673,-22.284253997976307,20.306215,39.7381706237793
1931,216468514.0,4.0816845801999585e+18,4.081681560838234e+18,285.00038373290585,-22.315087299363466,285.0003703678256,-22.315121111439506,19.785044,37.03953552246094
1932,216468514.0,4.0816845801999585e+18,4.081681663919909e+18,285.0084988011808,-22.305157566127495,285.0084917192779,-22.305156626117725,20.01303,37.27561950683594
1933,216468514.0,4.0816845801999585e+18,4.08168424089972e+18,284.959994170412,-22.30710875842389,284.95997606053237,-22.307131234695472,20.047989,5.471443176269531
1934,216468514.0,4.0816845801999585e+18,4.081684275260142e+18,284.9705183225777,-22.293012521692553,284.9704923685387,-22.293017148127376,20.271566,12.553802490234375
1935,216468514.0,4.0816845801999585e+18,4.081684275260142e+18,284.96678540767385,-22.2968249438636,284.9667889639296,-22.29687098077909,20.376686,66.35586547851562
1936,216468514.0,4.0816845801999585e+18,4.081681178604631e+18,284.99069367174496,-22.326128828560673,284.99067254978064,-22.326139676766747,18.94068,37.202789306640625
1937,216468514.0,4.0816845801999585e+18,4.081684580200916e+18,284.98177577104684,-22.30223376277848,284.9817418603163,-22.3022600551167,19.93752,6.188222408294678
1938,216468514.0,4.0816845801999585e+18,4.0816816252634184e+18,285.0000618256117,-22.30184611013063,285.000042775988,-22.3018660496895,19.526567,7.017369270324707
1939,216468514.0,4.0816845801999585e+18,4.0816842709632717e+18,284.9666791111778,-22.301902470174976,284.96665166841126,-22.301916328023406,19.394585,24.0731143951416
1940,216468514.0,4.0816845801999585e+18,4.081681595200428e+18,285.0158535146423,-22.298872364727572,285.0158538418967,-22.298894467090392,20.373423,19.674516677856445
1941,216468514.0,4.0816845801999585e+18,4.081684167884009e+18,284.9669468661472,-22.320395317528906,284.9669265421806,-22.320392766249725,20.222216,13.922050476074219
1942,216468514.0,4.0816845801999585e+18,4.081681625263421e+18,284.9968985563042,-22.30071159094654,284.9968797785097,-22.300738364983367,19.15905,35.295989990234375
1943,216468514.0,4.0816845801999585e+18,4.08168125160247e+18,284.9755017550186,-22.31595847606308,284.97551317231466,-22.315996438303316,20.47951,54.32341003417969
1944,216468514.0,4.0816845801999585e+18,4.081684618856831e+18,284.9965033945935,-22.294606858164986,284.9964906100672,-22.294625988392394,19.897766,11.719230651855469
1945,216468514.0,4.0816845801999585e+18,4.081684584497093e+18,284.98904791296644,-22.300738868571337,284.98901714908516,-22.300759718262135,20.198633,2.5718283653259277
1946,216468514.0,4.0816845801999585e+18,4.0816847219360476e+18,285.00474823127973,-22.283334431298158,285.00474152154743,-22.283352135115052,20.006353,19.95222282409668
1947,216468514.0,4.0816845801999585e+18,4.081681560840696e+18,285.00416583923334,-22.309265648055916,285.004158167832,-22.30929052144313,20.215242,21.339691162109375
1948,216468514.0,4.0816845801999585e+18,4.0816816295595884e+18,284.990331680926,-22.307266383524922,284.9903047588299,-22.30729859045954,19.8902,12.954272270202637
1949,216468514.0,4.0816845801999585e+18,4.0816841678840166e+18,284.97275884896067,-22.316956770385293,284.97274581741766,-22.316983866112622,19.633612,34.607582092285156
1950,216468514.0,4.0816845801999585e+18,4.0816811828811136e+18,284.9899981041092,-22.32524700409808,284.98999051490364,-22.325268008603345,20.203253,9.30227279663086
1951,216468514.0,4.0816845801999585e+18,4.081684889438652e+18,284.9713379762095,-22.267930109222398,284.97132123839907,-22.267961580205352,19.051598,97.89414978027344
1952,216468514.0,4.0816845801999585e+18,4.0816846188550277e+18,284.99791702958487,-22.292451953789794,284.9979050928436,-22.29248071675371,20.055738,19.660629272460938
1953,216468514.0,4.0816845801999585e+18,4.081684683280217e+18,284.98132360635634,-22.27012954032419,284.98130105637824,-22.270155262081975,19.019571,18.936580657958984
1954,216468514.0,4.0816845801999585e+18,4.08168479065379e+18,284.99973950225916,-22.26865397605323,284.99973272564984,-22.268674269862796,19.730839,20.031051635742188
1955,216468514.0,4.0816845801999585e+18,4.0816812172427284e+18,284.97362410487415,-22.322556159206048,284.97361919004516,-22.322588953988703,19.961473,46.55361557006836
1956,216468514.0,4.0816845801999585e+18,4.081684786359433e+18,285.00359786578997,-22.269444529612056,285.00357567930456,-22.269480487491172,20.272963,11.053934097290039
1957,216468514.0,4.0816845801999585e+18,4.08168417217843e+18,284.9682142798946,-22.320752450282683,284.9681898704953,-22.320775581836426,20.0496,8.379877090454102
1958,216468514.0,4.0816845801999585e+18,4.0816847219342444e+18,285.01485875096284,-22.275762356644687,285.0148324681005,-22.27577956986511,19.85021,1.080855369567871
1959,216468514.0,4.0816845801999585e+18,4.081684683280213e+18,284.98305334968427,-22.271491175746405,284.9830191757762,-22.271509664762284,19.818632,9.273353576660156
1960,216468514.0,4.0816845801999585e+18,4.0816848550789064e+18,284.966239344979,-22.270748252308852,284.96621605365715,-22.270773822178253,19.406195,11.95350456237793
1961,216468514.0,4.0816845801999585e+18,4.0816848550789064e+18,284.9595432223043,-22.271121133551162,284.9595328356235,-22.271126810694756,19.958147,12.480804443359375
1962,216468514.0,4.0816845801999585e+18,4.081684721936692e+18,285.0107650435215,-22.2730260772368,285.01074297064184,-22.273044015696904,20.006865,2.54459810256958
1963,216468514.0,4.0816845801999585e+18,4.0816816639175194e+18,285.0023088315417,-22.291206188966193,285.0022936746764,-22.291233431040258,19.585783,25.541152954101562
1964,216468514.0,4.0816845801999585e+18,4.081684240921053e+18,284.9564491074632,-22.308597090705362,284.95643430183765,-22.308625574253682,20.30518,10.25811767578125
1965,216468514.0,4.0816845801999585e+18,4.081684855078903e+18,284.96056158341537,-22.271943383286388,284.96052860432803,-22.271973113932052,19.83229,8.261829376220703
1966,216468514.0,4.0816845801999585e+18,4.0816816639174615e+18,285.012916670463,-22.299291957829112,285.0129008704507,-22.29930990856453,19.319923,12.87558650970459
1967,216468514.0,4.0816845801999585e+18,4.0816846532172897e+18,284.9745793479233,-22.277096543958873,284.9745757960359,-22.277110759025753,19.77865,23.161396026611328
1968,216468514.0,4.0816845801999585e+18,4.081684717639943e+18,285.00628519027504,-22.274804673253083,285.00626977024547,-22.274832040224272,20.26422,10.673879623413086
1969,216468514.0,4.0816845801999585e+18,4.081681766996731e+18,285.010427139583,-22.284365593532677,285.0104068774539,-22.284391242277295,19.341703,19.304718017578125
1970,216468514.0,4.0816845801999585e+18,4.081681251600658e+18,284.9834357883007,-22.309057421501695,284.9834225696802,-22.309101817738576,20.007133,72.94830322265625
1971,216468514.0,4.0816845801999585e+18,4.081684584517826e+18,284.9798405974936,-22.298699428572924,284.9798304805112,-22.298725085617626,19.640776,28.570791244506836
1972,216468514.0,4.0816845801999585e+18,4.08168159519797e+18,285.01667228451925,-22.300648637385475,285.0166380718631,-22.300679062111943,19.527119,26.929105758666992
1973,216468514.0,4.0816845801999585e+18,4.0816842752577705e+18,284.9553729577236,-22.294285501028167,284.9553516162131,-22.294300519821526,19.738407,4.281070709228516
1974,216468514.0,4.0816845801999585e+18,4.081684275257736e+18,284.9640367891337,-22.295972916765553,284.9640117916526,-22.295987826882076,19.500189,4.620911598205566
1975,216468514.0,4.0816845801999585e+18,4.0816847906538117e+18,284.99190845894066,-22.269030127224617,284.99189107478213,-22.26904965766064,19.151678,20.50762939453125
1976,216468514.0,4.0816845801999585e+18,4.081681251600648e+18,284.9818694422344,-22.31462470722131,284.981863968492,-22.31466853029576,20.124744,63.819725036621094
1977,216468514.0,4.0816845801999585e+18,4.081684618857465e+18,285.0022695349363,-22.286906718773466,285.0022500973968,-22.28692622114896,20.18582,1.772445559501648
1978,216468514.0,4.0816845801999585e+18,4.0816845844977275e+18,284.98587587666333,-22.304745138848347,284.98588064420045,-22.30474792273633,20.401855,25.187969207763672
1979,216468514.0,4.0816845801999585e+18,4.081681663919929e+18,285.0057949857987,-22.299561145400393,285.0057688792137,-22.299583052008163,20.293331,1.804058313369751
1980,216468514.0,4.0816845801999585e+18,4.081684717639937e+18,285.0078259111499,-22.277187998772142,285.0078033519201,-22.27721590580869,19.134583,28.485340118408203
1981,216468514.0,4.0816845801999585e+18,4.0816848937354767e+18,284.9763261779514,-22.268007591461014,284.97631845167535,-22.268010062259055,20.432308,10.562298774719238
1982,216468514.0,4.0816845801999585e+18,4.0816845844953487e+18,284.97860666079055,-22.292487026059653,284.978596255741,-22.292497968501955,19.503298,16.57184410095215
1983,216468514.0,4.0816845801999585e+18,4.081684687577001e+18,284.9830745468473,-22.279757525251583,284.98306514338265,-22.279795150960688,20.394972,34.721744537353516
1984,216468514.0,4.0816845801999585e+18,4.081684584517813e+18,284.9898297414263,-22.29950982885769,284.989811729942,-22.299551887184748,20.073221,39.81337356567383
1985,216468514.0,4.0816845801999585e+18,4.0816811828835594e+18,284.9961341805363,-22.32364532414097,284.9961403634622,-22.323657375082597,20.289623,15.887825012207031
1986,216468514.0,4.0816845801999585e+18,4.0816841721784617e+18,284.9608847414608,-22.317688967832755,284.96088010418157,-22.317719111941834,20.089323,24.413331985473633
1987,216468514.0,4.0816845801999585e+18,4.0816842409003976e+18,284.95816750936336,-22.30912357786375,284.9581323030383,-22.30916057569124,20.21259,11.67508602142334
1988,216468514.0,4.0816845801999585e+18,4.081684275260137e+18,284.9627019456024,-22.303629452195683,284.9626839650994,-22.30366507781348,20.203999,14.102853775024414
1989,216468514.0,4.0816845801999585e+18,4.0816816252634045e+18,284.99550174917823,-22.307128146383345,284.99547797362806,-22.30715031921533,18.839693,11.165528297424316
1990,216468514.0,4.0816845801999585e+18,4.0816848550890624e+18,284.96283983217575,-22.27558276500153,284.9628275285889,-22.275603286062957,19.48806,27.109392166137695
1991,216468514.0,4.0816845801999585e+18,4.0816816295803085e+18,284.99516578904104,-22.29897472281273,284.99515570651374,-22.29899613092492,19.594505,28.224946975708008
1992,216468514.0,4.0816845801999585e+18,4.0816842065381934e+18,284.9799812021313,-22.301586412775393,284.9799590820522,-22.301590979440824,19.554037,26.6578311920166
1993,216468514.0,4.0816845801999585e+18,4.0816816252634035e+18,284.99795043470147,-22.30769776965575,284.99795416089063,-22.307699434071356,20.179087,20.28202247619629
1994,216468514.0,4.0816845801999585e+18,4.081684687576322e+18,284.9828525377459,-22.280525658321373,284.98284877810755,-22.2805280675762,20.278324,9.075573921203613
1995,216468514.0,4.0816845801999585e+18,4.081684859373377e+18,284.96322005110324,-22.270437629520316,284.963192138129,-22.270457526359127,19.488394,7.654534816741943
1996,216468514.0,4.0816845801999585e+18,4.081684790656205e+18,284.99522799963165,-22.272439663512372,284.99522196931474,-22.272464039935727,19.934633,25.609542846679688
1997,216468514.0,4.0816845801999585e+18,4.081681560840676e+18,285.0079628574095,-22.31304861521588,285.00794640646205,-22.31307275720731,20.457102,4.0024495124816895
1998,216468514.0,4.0816845801999585e+18,4.081684859395774e+18,284.961748852304,-22.27560568689586,284.9617487029177,-22.275649836710997,19.566978,42.06475830078125
1999,216468514.0,4.0816845801999585e+18,4.0816815608382095e+18,285.0064404312358,-22.317179807877096,285.0064303151424,-22.317201752701035,19.713648,24.932302474975586
2000,216468514.0,4.0816845801999585e+18,4.0816811828835507e+18,284.99963290076084,-22.323696156806623,284.99959894215647,-22.323756874119574,20.37904,31.046743392944336
2001,216468514.0,4.0816845801999585e+18,4.0816846875769866e+18,284.9880956637366,-22.282175940445928,284.988072801857,-22.28217510407812,20.57215,10.038814544677734
2002,216468514.0,4.0816845801999585e+18,4.081684721934254e+18,285.00462299741656,-22.282390435842743,285.0046073412573,-22.282409587399908,19.709415,10.625825881958008
2003,216468514.0,4.0816845801999585e+18,4.0816842065406095e+18,284.9748366112719,-22.314974764008152,284.9748353820194,-22.314984667473787,20.564463,11.85165786743164
2004,216468514.0,4.0816845801999585e+18,4.0816845844953313e+18,284.9828177383634,-22.293933147510643,284.98280302745235,-22.293943167000563,19.742256,10.233429908752441
2005,216468514.0,4.0816845801999585e+18,4.0816849968139735e+18,284.99123404770097,-22.26055626969664,284.99121173554846,-22.26057656822561,19.998064,2.1529624462127686
2006,216468514.0,4.0816845801999585e+18,4.081684687576992e+18,284.9845970921783,-22.283222787184634,284.9845946893735,-22.283254387047734,20.544971,19.24343490600586
2007,216468514.0,4.0816845801999585e+18,4.081684893734762e+18,284.97956498781383,-22.264110085574938,284.9795589454939,-22.264139470984574,20.257805,33.86166000366211
2008,216468514.0,4.0816845801999585e+18,4.081684167884035e+18,284.966566631921,-22.309369107020952,284.9665537745492,-22.309394110057873,19.914335,18.60145378112793
2009,216468514.0,4.0816845801999585e+18,4.081684240899724e+18,284.9573157744706,-22.30362727044957,284.95731066221714,-22.303657589973035,20.059444,26.618452072143555
2010,216468514.0,4.0816845801999585e+18,4.0816842408997243e+18,284.9565411877455,-22.3026703224609,284.95653388613886,-22.30268738235193,20.12693,15.993221282958984
2011,216468514.0,4.0816845801999585e+18,4.081684893733109e+18,284.9743470672802,-22.26192877505145,284.9743217751144,-22.26194733811947,19.814636,0.565208375453949
2012,216468514.0,4.0816845801999585e+18,4.081681560840671e+18,285.00845446197,-22.31459427009698,285.00845347754324,-22.31460783266519,20.175278,29.065763473510742
2013,216468514.0,4.0816845801999585e+18,4.081684202243776e+18,284.9714988824352,-22.307800401473944,284.9714989411778,-22.307821748830772,20.026352,27.305044174194336
2014,216468514.0,4.0816845801999585e+18,4.0816842752594647e+18,284.96383759583284,-22.29170737252046,284.96382062898226,-22.29172621300981,20.210299,4.803220748901367
2015,216468514.0,4.0816845801999585e+18,4.081684653216588e+18,284.9707138124675,-22.28397145646376,284.97070335841715,-22.284014659284914,20.023767,58.6671257019043
2016,216468514.0,4.0816845801999585e+18,4.081684236603508e+18,284.95696284918796,-22.311473928231237,284.9569440497406,-22.311498828802016,19.389105,16.297992706298828
2017,216468514.0,4.0816845801999585e+18,4.0816845844953216e+18,284.98148690793477,-22.298276342353084,284.98145407934436,-22.2982963948892,20.206623,4.297463417053223
2018,216468514.0,4.0816845801999585e+18,4.0816846532165816e+18,284.98201388831023,-22.284041581515154,284.98199735330866,-22.2840644113322,19.992184,11.842482566833496
2019,216468514.0,4.0816845801999585e+18,4.081684206540637e+18,284.974836938555,-22.301809529774705,284.9748116941018,-22.3018232231985,20.294836,2.9013140201568604
2020,216468514.0,4.0816845801999585e+18,4.0816847219342607e+18,285.0091662527483,-22.27595283489665,285.0091572937957,-22.275973864330012,20.232666,11.047331809997559
2021,216468514.0,4.0816845801999585e+18,4.0816845844953185e+18,284.9869495716152,-22.294197392688723,284.98692801997794,-22.294227766387976,19.186832,35.03865051269531
2022,216468514.0,4.0816845801999585e+18,4.081684167884029e+18,284.96012358118844,-22.31229440326339,284.9601073963846,-22.312315079543332,19.07046,27.25846290588379
2023,216468514.0,4.0816845801999585e+18,4.081684584495319e+18,284.98845470032666,-22.292616133298328,284.98845500413626,-22.292643412439173,19.952066,42.73828887939453
