chisq,chisq_zeropm_match,chisq_zeropm_primary,dec_match_gaia,dec_match_keptime,epic_primary,gaia_id_match,gaia_id_primary,gaiamag_match,ra_match_gaia,ra_match_keptime
50.729644775390625,12.739282608032227,12632.76171875,-22.263265291483844,-22.26326859141965,216468514.0,4.08168489373309e+18,4.0816845801999585e+18,20.026663,284.97904020850683,284.97905870468463
54.556297302246094,40.32575607299805,12632.76171875,-22.314697568546528,-22.314665799978282,216468514.0,4.0816812473062636e+18,4.0816845801999585e+18,19.992996,284.9801531565627,284.9801619004723
12.395477294921875,51.79655838012695,12632.76171875,-22.28434587312417,-22.28432661417273,216468514.0,4.081684618855042e+18,4.0816845801999585e+18,19.60969,285.0009875892048,285.00100422207527
17.327911376953125,6.153970718383789,12632.76171875,-22.26668164508741,-22.26668336635888,216468514.0,4.081684790656217e+18,4.0816845801999585e+18,20.391682,284.9946822114592,284.99470018891805
10.031855583190918,94.39295196533203,12632.76171875,-22.263890521060443,-22.263873221424916,216468514.0,4.0816848937330964e+18,4.0816845801999585e+18,18.705433,284.97563623002543,284.9756580178208
4.276860237121582,34.53480529785156,12632.76171875,-22.284799056473464,-22.284787809379885,216468514.0,4.0816844814162314e+18,4.0816845801999585e+18,19.585316,284.9558763243781,284.9559039119452
17.930198669433594,144.9110870361328,12632.76171875,-22.265025841085844,-22.264994314390094,216468514.0,4.0816848937330913e+18,4.0816845801999585e+18,19.249681,284.9766095662249,284.9766368728907
1.7609620094299316,8.730786323547363,12632.76171875,-22.309480676703508,-22.309453363099593,216468514.0,4.081684206540635e+18,4.0816845801999585e+18,20.60394,284.96844240681884,284.968458404197
15.438250541687012,46.973594665527344,12632.76171875,-22.28761413886321,-22.287592192746924,216468514.0,4.0816846145784704e+18,4.0816845801999585e+18,19.556498,284.9965314942476,284.9965462033051
25.44342613220215,81.34490203857422,12632.76171875,-22.278645751836837,-22.27862494684995,216468514.0,4.081684683280194e+18,4.0816845801999585e+18,19.277933,284.9931286170006,284.9931452276468
10.918612480163574,62.38872528076172,12632.76171875,-22.31720294452476,-22.317186825879634,216468514.0,4.081681251600639e+18,4.0816845801999585e+18,19.400116,284.9812663561683,284.981288090812
4.036713600158691,0.48436036705970764,12632.76171875,-22.310795513974245,-22.310791138444827,216468514.0,4.081681560840105e+18,4.0816845801999585e+18,20.258081,285.0053007717988,285.00530846188127
11.310066223144531,34.80826187133789,12632.76171875,-22.268968717705924,-22.268944663334885,216468514.0,4.0816848937330836e+18,4.0816845801999585e+18,19.867226,284.97494261588054,284.974959174093
60.15489196777344,66.43608856201172,12632.76171875,-22.311239823660564,-22.311203059595666,216468514.0,4.0816812516006395e+18,4.0816845801999585e+18,19.951355,284.9874505819279,284.9874582059326
14.329761505126953,11.725809097290039,12632.76171875,-22.279026071594394,-22.27900560359423,216468514.0,4.081684721936688e+18,4.0816845801999585e+18,20.401064,285.0066530697921,285.0066641581203
9.868103981018066,37.076595306396484,12632.76171875,-22.265650517409128,-22.26561223179231,216468514.0,4.0816848937354936e+18,4.0816845801999585e+18,20.34579,284.97097565759157,284.970998354014
37.16700744628906,38.77986145019531,12632.76171875,-22.299145299674738,-22.299138434571493,216468514.0,4.0816816295616087e+18,4.0816845801999585e+18,19.926754,284.9984028090101,284.99843765165144
34.52250671386719,26.319494247436523,12632.76171875,-22.27373181016974,-22.273709250832393,216468514.0,4.081684687574604e+18,4.0816845801999585e+18,19.81712,284.984768461907,284.9847741140868
7.931865215301514,40.155059814453125,12632.76171875,-22.278665546978445,-22.278626097335348,216468514.0,4.081684721936668e+18,4.0816845801999585e+18,20.412329,285.0154113694752,285.01545359732467
20.16153335571289,31.061866760253906,12632.76171875,-22.30703340342025,-22.307014717751308,216468514.0,4.0816816295577574e+18,4.0816845801999585e+18,19.584087,284.9929180205832,284.9929290971818
9.656693458557129,3.294340133666992,12632.76171875,-22.302057883126743,-22.30204368825748,216468514.0,4.0816816295602145e+18,4.0816845801999585e+18,20.49372,284.9944883616639,284.99448972190515
26.465518951416016,34.48575210571289,12632.76171875,-22.319103889255533,-22.31906934266258,216468514.0,4.081681251603083e+18,4.0816845801999585e+18,20.281994,284.9826136838811,284.98262282836964
3.627387523651123,7.119376182556152,12632.76171875,-22.28237781726571,-22.282362812069763,216468514.0,4.081684618857483e+18,4.0816845801999585e+18,20.16383,284.9991904445102,284.999207149532
5.882995128631592,67.42784118652344,12632.76171875,-22.264663150831453,-22.264633843476044,216468514.0,4.08168479065383e+18,4.0816845801999585e+18,19.758265,284.9906593686219,284.9906904855772
8.129897117614746,5.421836853027344,12632.76171875,-22.262657194370988,-22.262656298221717,216468514.0,4.08168489373548e+18,4.0816845801999585e+18,20.45171,284.97985460902095,284.9798771901532
60.50274658203125,61.490028381347656,12632.76171875,-22.280347521003065,-22.28031148211717,216468514.0,4.081684653214877e+18,4.0816845801999585e+18,19.909018,284.97430956769676,284.97432113964476
32.75628662109375,222.56915283203125,12632.76171875,-22.28420110442319,-22.28417196378553,216468514.0,4.0816847176399186e+18,4.0816845801999585e+18,19.3316,285.0071524567272,285.0071919246376
12.250686645507812,14.751167297363281,12632.76171875,-22.2608689148696,-22.26084488671496,216468514.0,4.081684996814671e+18,4.0816845801999585e+18,20.211302,284.99008849315436,284.9900957742861
76.733154296875,57.82114028930664,12632.76171875,-22.312555913443813,-22.31251670059905,216468514.0,4.081681251603084e+18,4.0816845801999585e+18,20.112814,284.9882435644273,284.9882483129238
146.64984130859375,85.78274536132812,12632.76171875,-22.26496062218305,-22.26491860987109,216468514.0,4.081684893735487e+18,4.0816845801999585e+18,20.049675,284.97437373959247,284.9743591289311
8.08962631225586,69.21565246582031,12632.76171875,-22.317182692368053,-22.317159899055145,216468514.0,4.081681251600634e+18,4.0816845801999585e+18,19.330027,284.98293130622955,284.98295194175114
23.551956176757812,16.89954376220703,12632.76171875,-22.304161115668105,-22.30413714541126,216468514.0,4.0816842409004145e+18,4.0816845801999585e+18,20.369892,284.9552088609479,284.95520713385844
9.524557113647461,24.376625061035156,12632.76171875,-22.28327183332982,-22.283248296970587,216468514.0,4.0816848550788726e+18,4.0816845801999585e+18,19.883625,284.9609853061686,284.96100056199646
26.154407501220703,210.67584228515625,12632.76171875,-22.299102575932043,-22.299073006092982,216468514.0,4.081681590903687e+18,4.0816845801999585e+18,19.187525,285.019444371899,285.0194702313017
51.82278823852539,20.83781623840332,12632.76171875,-22.291121460038,-22.291111650217744,216468514.0,4.081684275257746e+18,4.0816845801999585e+18,19.10978,284.9658134814972,284.9658075538936
8.076659202575684,9.46552848815918,12632.76171875,-22.312385649413212,-22.312366110090796,216468514.0,4.08168125160308e+18,4.0816845801999585e+18,20.424109,284.9895612699962,284.98957028148817
39.858619689941406,62.71965789794922,12632.76171875,-22.27236950567436,-22.272358351626075,216468514.0,4.0816847863585833e+18,4.0816845801999585e+18,18.99403,284.99711156481965,284.9971341280041
12.730030059814453,19.271974563598633,12632.76171875,-22.282147069202964,-22.28212445160511,216468514.0,4.081684683280186e+18,4.0816845801999585e+18,20.149872,284.98938550788677,284.98939657241544
59.5877685546875,35.64748764038086,12632.76171875,-22.273881123182505,-22.27384483996422,216468514.0,4.081684687574608e+18,4.0816845801999585e+18,20.057148,284.9831660942763,284.9831765703144
25.303071975708008,96.63815307617188,12632.76171875,-22.292708349973474,-22.292690390413878,216468514.0,4.081684275257748e+18,4.0816845801999585e+18,19.304708,284.96345323586456,284.96348503149954
11.127126693725586,22.27225112915039,12632.76171875,-22.291559803631824,-22.29153862726018,216468514.0,4.0816842752577423e+18,4.0816845801999585e+18,19.921574,284.96671582989626,284.9667284922337
17.825498580932617,20.442855834960938,12632.76171875,-22.285967618426415,-22.28594345644586,216468514.0,4.0816846145606984e+18,4.0816845801999585e+18,20.178314,285.00358567507715,285.00359228714024
26.374380111694336,5.738064765930176,12632.76171875,-22.295701615106285,-22.295690579471337,216468514.0,4.081684275257744e+18,4.0816845801999585e+18,19.862638,284.96176272993955,284.9617639364159
27.752119064331055,16.971948623657227,12632.76171875,-22.2855469867133,-22.285555268281747,216468514.0,4.081681766999151e+18,4.0816845801999585e+18,20.206667,285.0160779834984,285.01609917818786
7.396018981933594,16.071136474609375,12632.76171875,-22.288530531622474,-22.288507327967647,216468514.0,4.0816817627024077e+18,4.0816845801999585e+18,20.157795,285.01113880139076,285.0111583240389
14.181437492370605,11.679443359375,12632.76171875,-22.31462922056068,-22.314616028427974,216468514.0,4.081681251600648e+18,4.0816845801999585e+18,19.96151,284.98149717501946,284.98150796677186
10.388367652893066,6.661432266235352,12632.76171875,-22.281698550185208,-22.281692322648464,216468514.0,4.08168485507888e+18,4.0816845801999585e+18,19.50138,284.9656056699715,284.9656218880599
39.36644744873047,3.8141655921936035,12632.76171875,-22.27949077598932,-22.279477883700764,216468514.0,4.0816848593757425e+18,4.0816845801999585e+18,20.605938,284.96426342211333,284.96425335299506
25.982561111450195,11.368638038635254,12632.76171875,-22.30284855520225,-22.3028287716809,216468514.0,4.081681629560199e+18,4.0816845801999585e+18,20.27439,284.9998396380885,284.9998417460077
38.935401916503906,9.650765419006348,12632.76171875,-22.287920418425667,-22.287917923982633,216468514.0,4.0816817669991475e+18,4.0816845801999585e+18,20.283154,285.01525911058025,285.01523734300474
66.4994125366211,38.0420036315918,12632.76171875,-22.29346679927226,-22.29343440398793,216468514.0,4.0816816639199324e+18,4.0816845801999585e+18,20.24316,285.01018664791053,285.0101781902749
3.7855143547058105,32.755859375,12632.76171875,-22.305293917541565,-22.305261364065473,216468514.0,4.081681629560194e+18,4.0816845801999585e+18,20.43581,284.99933032932813,284.9993662240028
13.458395004272461,9.624160766601562,12632.76171875,-22.324527206525943,-22.32449875729006,216468514.0,4.0816812172433347e+18,4.0816845801999585e+18,20.457613,284.9816348171048,284.981640845007
10.444502830505371,32.96234130859375,12632.76171875,-22.290202262961383,-22.290178391724183,216468514.0,4.0816817669966935e+18,4.0816845801999585e+18,19.95002,285.0162060367009,285.01622020863346
27.82789421081543,1.167186975479126,12632.76171875,-22.264512900090544,-22.264507399410178,216468514.0,4.081684790653816e+18,4.0816845801999585e+18,19.808708,284.99530667277867,284.99530206962174
3.3299753665924072,6.257664680480957,12632.76171875,-22.32106740212713,-22.32105130080237,216468514.0,4.081681251603072e+18,4.0816845801999585e+18,20.188608,284.985157315302,284.98517163647523
52.81312561035156,39.61821365356445,12632.76171875,-22.322348563300924,-22.322310914454718,216468514.0,4.0816812516030746e+18,4.0816845801999585e+18,20.388706,284.98285099260744,284.9828484650079
19.40560531616211,0.5433346629142761,12632.76171875,-22.264446338706456,-22.264443582630935,216468514.0,4.081684893735505e+18,4.0816845801999585e+18,20.334003,284.9684774321331,284.96847463682263
13.281726837158203,46.278221130371094,12632.76171875,-22.289849258633293,-22.289826624771408,216468514.0,4.081684477121735e+18,4.0816845801999585e+18,19.714796,284.95204748862733,284.9520637849345
43.316650390625,305.754638671875,12632.76171875,-22.296622290626352,-22.296607896585986,216468514.0,4.0816842752802084e+18,4.0816845801999585e+18,18.240648,284.9529436374474,284.95297355480403
31.237651824951172,0.46836039423942566,12632.76171875,-22.286956577460515,-22.286956548285737,216468514.0,4.081681766999144e+18,4.0816845801999585e+18,20.00198,285.01731268311966,285.01731642819584
32.53960418701172,28.30613136291504,12632.76171875,-22.284893921479526,-22.284868716811626,216468514.0,4.0816846532148567e+18,4.0816845801999585e+18,19.948606,284.97623711510954,284.9762413055489
20.457542419433594,7.185385704040527,12632.76171875,-22.27766512864483,-22.27765138923787,216468514.0,4.0816846875745956e+18,4.0816845801999585e+18,19.925085,284.9835523660289,284.98356011268294
42.058738708496094,42.774375915527344,12632.76171875,-22.2975053185982,-22.297460900063673,216468514.0,4.0816816639199314e+18,4.0816845801999585e+18,20.307257,285.0068711495956,285.006879096743
6.217336654663086,76.65168762207031,894.6363525390625,-20.628285399118894,-20.62827168985906,217393088.0,4.082858515027863e+18,4.082846596499354e+18,18.661682,289.43668989692287,289.4366830655443
30.524038314819336,55.51043701171875,894.6363525390625,-20.65310566696172,-20.65305584580382,217393088.0,4.0828583131636726e+18,4.082846596499354e+18,20.40119,289.41438003411133,289.414374643765
18.213090896606445,44.67604446411133,894.6363525390625,-20.644011535525934,-20.643975712798348,217393088.0,4.082846596492851e+18,4.082846596499354e+18,20.276669,289.4444768999377,289.4444707308819
7.477028846740723,40.89061737060547,894.6363525390625,-20.658835769768242,-20.65881808339986,217393088.0,4.082846527779862e+18,4.082846596499354e+18,19.594324,289.461587530829,289.461580164674
20.56314468383789,68.1936264038086,894.6363525390625,-20.6809292873522,-20.680905355520633,217393088.0,4.08284628296094e+18,4.082846596499354e+18,19.65278,289.45503924990356,289.45503047243346
19.066646575927734,19.896503448486328,894.6363525390625,-20.679444481825147,-20.679433646958557,217393088.0,4.082845011650623e+18,4.082846596499354e+18,19.152988,289.43245123441653,289.43245433556757
4.765894412994385,2.48805832862854,894.6363525390625,-20.64651311019918,-20.64649784204385,217393088.0,4.082858313165813e+18,4.082846596499354e+18,20.530195,289.4208796325358,289.4208913220795
21.416942596435547,14.824840545654297,894.6363525390625,-20.66435683448175,-20.664335297482143,217393088.0,4.0828464934158095e+18,4.082846596499354e+18,20.348063,289.44455715711445,289.4445912605173
6.584036827087402,7.2158308029174805,894.6363525390625,-20.666237421436495,-20.666232407226925,217393088.0,4.08284652777986e+18,4.082846596499354e+18,19.4681,289.457751342778,289.45774484362914
2.059211254119873,3.625694990158081,894.6363525390625,-20.643946657095103,-20.643926841083807,217393088.0,4.08285838188529e+18,4.082846596499354e+18,20.471487,289.4220321151526,289.42203798722375
16.52497100830078,11.863932609558105,894.6363525390625,-20.664057932932693,-20.66404874161721,217393088.0,4.082846562135287e+18,4.082846596499354e+18,19.327824,289.4398437069153,289.43984865813655
10.546041488647461,1.2039960622787476,894.6363525390625,-20.649092708195013,-20.64908812922131,217393088.0,4.0828583131658117e+18,4.082846596499354e+18,19.887648,289.42560204677056,289.4256056007804
12.228039741516113,51.58172607421875,894.6363525390625,-20.639799350648634,-20.639792277709322,217393088.0,4.0828466995720417e+18,4.082846596499354e+18,19.438824,289.4626438408454,289.4626203144056
19.356874465942383,0.5794433355331421,894.6363525390625,-20.682267044740584,-20.68226479895496,217393088.0,4.0828450116506184e+18,4.082846596499354e+18,19.366253,289.43389661401824,289.43389679612807
27.703096389770508,47.17755889892578,894.6363525390625,-20.676199835844614,-20.67615342874019,217393088.0,4.082845084664336e+18,4.082846596499354e+18,20.248856,289.4255144774404,289.42552512773176
