kic_primary,gaia_id_primary,gaia_id_match,ra_match_keptime,dec_match_keptime,ra_match_gaia,dec_match_gaia,gaiamag_match,chisq,chisq_zeropm_match,chisq_zeropm_primary
10157573.0,2.0863655117688986e+18,2.0863655804803113e+18,297.40563907456703,47.13927532238026,297.40563284777255,47.13926260346669,19.095613,4.1320061683654785,42.59248352050781,1538.2984619140625
10157573.0,2.0863655117688986e+18,2.086365580480311e+18,297.40579884136565,47.13963922107697,297.40580586218124,47.139622695317236,19.085934,9.662445068359375,56.264190673828125,1538.2984619140625
10200627.0,2.130804026547098e+18,2.1308096271844588e+18,288.8295583290008,47.1919987642976,288.8295563949441,47.191987407807524,19.557228,5.354151248931885,31.670318603515625,10326.9404296875
10200627.0,2.130804026547098e+18,2.1308048468868037e+18,288.76576492296897,47.22056535132739,288.765763269603,47.220548737881074,19.946552,2.4414405822753906,29.547855377197266,10326.9404296875
10200627.0,2.130804026547098e+18,2.1308039535293906e+18,288.8064940134307,47.18968555805149,288.80649597802613,47.1896743489926,19.228138,3.7954585552215576,52.61244201660156,10326.9404296875
10221013.0,2.0805674433559107e+18,2.0805674433494648e+18,296.64037783863205,47.226242317423,296.64036885136784,47.226226602111296,19.910051,9.282024383544922,41.99459457397461,5495.04443359375
10232123.0,2.0856374976314194e+18,2.0856372227462034e+18,299.73030830827935,47.281881770911724,299.7302781531417,47.28185574187055,20.687935,7.042952537536621,32.44889450073242,68583.328125
10281221.0,2.1285717774261888e+18,2.1285713951715034e+18,294.59705777334165,47.32572567993018,294.59704984802136,47.32571277176519,19.967731,4.6412811279296875,30.13206672668457,12301.498046875
10281221.0,2.1285717774261888e+18,2.128571395171501e+18,294.5999487861098,47.32489760384755,294.599949349284,47.32487516314806,20.236162,5.841211795806885,32.204185485839844,12301.498046875
10281221.0,2.1285717774261888e+18,2.1285716013299994e+18,294.6261766718124,47.349443102861734,294.6261728928592,47.349428990347356,19.793055,0.7639099955558777,54.04339599609375,12301.498046875
10281221.0,2.1285717774261888e+18,2.1285716356897418e+18,294.6490185863278,47.35098518337326,294.64901312389253,47.35096894647394,19.920792,4.977400779724121,48.16404724121094,12301.498046875
10281221.0,2.1285717774261888e+18,2.1285711890130514e+18,294.61726291372725,47.31832916766503,294.61725984382923,47.31831381868938,19.716505,1.9701658487319946,63.32823181152344,12301.498046875
10281221.0,2.1285717774261888e+18,2.1285716356897306e+18,294.6443441368057,47.34656151798712,294.64433796331724,47.34654535424694,19.564102,9.519094467163086,101.0794677734375,12301.498046875
10281221.0,2.1285717774261888e+18,2.1285714295312794e+18,294.5680313504662,47.335353619987764,294.568024303277,47.3353387466058,19.17246,9.92518138885498,127.06689453125,12301.498046875
10295951.0,2.0856718573706947e+18,2.0856719604499164e+18,299.10011239109554,47.396171478120955,299.1001128317497,47.39616021889774,19.190634,3.5199761390686035,39.98958206176758,4524.99169921875
10295951.0,2.0856718573706947e+18,2.085672166608346e+18,299.0885551930844,47.40866704031977,299.0885564465609,47.40865867209318,18.470087,9.311880111694336,88.34219360351562,4524.99169921875
10295951.0,2.0856718573706947e+18,2.085671170175945e+18,299.1509322605238,47.37778634999046,299.15093495765274,47.37777593616376,18.701519,3.472287178039551,105.93871307373047,4524.99169921875
10332213.0,2.130910988412248e+18,2.1309107478892744e+18,288.78220334068226,47.47972460637427,288.7821863584583,47.47970212023604,19.701557,7.831125736236572,76.79853057861328,19494.443359375
10332213.0,2.130910988412248e+18,2.1309107779570028e+18,288.76463710101086,47.48427013954497,288.7646239613663,47.48425221574256,19.944328,4.430979251861572,48.77470016479492,19494.443359375
10418224.0,2.086577373912703e+18,2.0865758577820541e+18,296.7888216160169,47.50862294398758,296.78882151483054,47.50860280520328,19.486668,5.1368489265441895,107.405517578125,32995.0078125
10418224.0,2.086577373912703e+18,2.0865758921417912e+18,296.8060235804469,47.50636455915412,296.80600459171825,47.50634811407429,19.89063,9.469234466552734,52.047279357910156,32995.0078125
10418224.0,2.086577373912703e+18,2.0865773739057633e+18,296.8022445899715,47.531514571297805,296.8022316726213,47.53149823404712,20.013613,4.141690254211426,34.507164001464844,32995.0078125
10418224.0,2.086577373912703e+18,2.0865758277175255e+18,296.8125083988069,47.51227971244191,296.81249432372715,47.51225701701119,19.800367,3.231261730194092,102.324462890625,32995.0078125
10418224.0,2.086577373912703e+18,2.0865773395460723e+18,296.830834423721,47.5319668500636,296.8308117866788,47.53194570224143,20.331413,5.29987907409668,30.576560974121094,32995.0078125
10418224.0,2.086577373912703e+18,2.0865765836318257e+18,296.84659581095076,47.51258042124005,296.846581378234,47.512557090532304,19.703005,7.240865230560303,121.87779998779297,32995.0078125
10418224.0,2.086577373912703e+18,2.0865774383300598e+18,296.8397140286583,47.53992688817718,296.83970585176814,47.5399092028291,19.685226,5.607970237731934,63.65735626220703,32995.0078125
10418224.0,2.086577373912703e+18,2.0865760983002583e+18,296.7794342237506,47.538010892336686,296.77942832091543,47.53799549196887,19.709135,7.217108249664307,43.32587814331055,32995.0078125
10418224.0,2.086577373912703e+18,2.086576682415808e+18,296.8507089354882,47.534203251221555,296.8506955248121,47.53418388465157,19.449726,5.449993133544922,107.32292175292969,32995.0078125
10418224.0,2.086577373912703e+18,2.0865776144239585e+18,296.79726889720746,47.55441066405468,296.79725964077124,47.554396334991274,19.968494,8.637008666992188,34.546897888183594,32995.0078125
10418224.0,2.086577373912703e+18,2.0865773008910884e+18,296.8239227012178,47.525779598085684,296.82391236496744,47.52575003958469,17.175362,6.701973915100098,75.12545013427734,32995.0078125
10418224.0,2.086577373912703e+18,2.086577305193231e+18,296.82887281954277,47.51853382546894,296.8288551811532,47.51851658007891,20.205214,4.336375713348389,29.047550201416016,32995.0078125
10418224.0,2.086577373912703e+18,2.0865774426253153e+18,296.8380849359069,47.54041508757753,296.8380763991667,47.540384162351806,20.079407,8.270959854125977,58.6851806640625,32995.0078125
10418224.0,2.086577373912703e+18,2.086577300891073e+18,296.8285026552725,47.513750220575886,296.8285008763091,47.5137341372378,19.844875,6.575664520263672,28.930072784423828,32995.0078125
10555365.0,2.085718071219299e+18,2.0857181356338294e+18,298.75797414028983,47.78452785661674,298.75796713624175,47.78451669324618,19.236198,4.129949569702148,29.37112045288086,1589.2938232421875
10555365.0,2.085718071219299e+18,2.08571810127408e+18,298.7396213873261,47.77559268905891,298.73961208970576,47.7755810437574,19.11912,3.060894727706909,36.05384063720703,1589.2938232421875
10555365.0,2.085718071219299e+18,2.0857183074325184e+18,298.74134472712706,47.78392831722687,298.74134037876195,47.78391872577765,18.628689,9.273786544799805,74.30657196044922,1589.2938232421875
10555365.0,2.085718071219299e+18,2.0857180368595471e+18,298.7591736942676,47.75976714914742,298.759161265396,47.759755814024544,19.455095,9.156957626342773,27.98078727722168,1589.2938232421875
10555365.0,2.085718071219299e+18,2.0857181699935698e+18,298.7867022648185,47.78745802948974,298.78669914879964,47.78743907303594,19.837427,5.770024299621582,28.709548950195312,1589.2938232421875
10555365.0,2.085718071219299e+18,2.0857183460971953e+18,298.74278806539195,47.78958838955924,298.74277974422216,47.7895762516702,17.507965,8.924033164978027,580.2469482421875,1589.2938232421875
10555365.0,2.085718071219299e+18,2.0857181356338378e+18,298.75289164241883,47.79364726812891,298.7528868417349,47.79363562213849,19.282282,4.705770492553711,29.02847671508789,1589.2938232421875
10555365.0,2.085718071219299e+18,2.0857181399387694e+18,298.75577876222377,47.78686442375383,298.75576962301386,47.78685335098449,16.609894,7.137132167816162,1551.941162109375,1589.2938232421875
10555365.0,2.085718071219299e+18,2.0857180325545846e+18,298.76784388219806,47.76194523870177,298.7678349678053,47.76193513781592,18.978613,2.07623553276062,44.71086883544922,1589.2938232421875
10555365.0,2.085718071219299e+18,2.0857180712192934e+18,298.7752448768573,47.7676165742385,298.7752313142574,47.767600984722066,19.23382,6.227571487426758,58.831275939941406,1589.2938232421875
10555365.0,2.085718071219299e+18,2.0857182730728095e+18,298.7637969217958,47.81238410876281,298.7637813559868,47.812370757506535,19.68571,6.703571796417236,47.291534423828125,1589.2938232421875
10555365.0,2.085718071219299e+18,2.085718277372948e+18,298.76871581992435,47.8083523777651,298.76869833738243,47.808339674718226,19.63353,7.39865779876709,46.30633544921875,1589.2938232421875
10555365.0,2.085718071219299e+18,2.0857181742937308e+18,298.7789743379616,47.79543259305234,298.778956225335,47.79542395442155,19.951593,6.247185230255127,34.15943908691406,1589.2938232421875
10619192.0,2.086449761846311e+18,2.0864485592474604e+18,298.35193372613276,47.82637927015389,298.35191905337416,47.8263639271565,20.175264,3.9032437801361084,31.187541961669922,49398.73828125
10619192.0,2.086449761846311e+18,2.0864475284553516e+18,298.4006081099412,47.79093391017595,298.40059788879677,47.79091571622011,20.485321,7.534931182861328,26.717716217041016,49398.73828125
10619192.0,2.086449761846311e+18,2.0864490059241416e+18,298.41643602812564,47.79372898721237,298.4164163701442,47.793707330303974,20.541288,1.1105868816375732,25.416465759277344,49398.73828125
10619192.0,2.086449761846311e+18,2.08644989928528e+18,298.40825434996555,47.83746441778662,298.4082411286269,47.83742902419626,19.970146,8.334917068481445,48.31871795654297,49398.73828125
10619192.0,2.086449761846311e+18,2.0864497618383997e+18,298.4024588317047,47.8162683948694,298.4024404325306,47.8162490706435,19.785786,8.729458808898926,105.02302551269531,49398.73828125
10788461.0,2.1309915963587825e+18,2.1309915619990566e+18,288.17095664780254,48.17544117477617,288.1709288466962,48.175450338859456,14.138437,2.5897765159606934,56256.3984375,47187.3828125
10788461.0,2.1309915963587825e+18,2.1309912141034747e+18,288.14218130572755,48.153877732713596,288.142153167695,48.15388299804792,19.685211,7.628862380981445,102.97447967529297,47187.3828125
10874614.0,2.0866368849805143e+18,2.0866368162560666e+18,296.8568166576093,48.22861023091621,296.8568163309655,48.228635673207116,20.132067,5.945878982543945,48.6365966796875,107631.0390625
10971674.0,2.1294821386931666e+18,2.1294835474398513e+18,289.82183665898543,48.44779553152253,289.821804924083,48.447749530664574,20.204853,1.8417840003967285,161.9259490966797,57045.296875
10971674.0,2.1294821386931666e+18,2.1294820313141714e+18,289.79011323350284,48.42246982593188,289.79009091946574,48.42244345600845,20.701683,9.250508308410645,28.924884796142578,57045.296875
11026304.0,2.1294767442143578e+18,2.1294763662572308e+18,290.10097253286494,48.56334531567105,290.10100696608356,48.56330751355814,15.994406,6.681480407714844,48480.82421875,53533.2421875
11092783.0,2.1347193144341322e+18,2.1347425459169224e+18,295.87530723066214,48.59735872907744,295.8753083962183,48.59734168614557,19.981173,4.254332065582275,29.022432327270508,680.0022583007812
11092783.0,2.1347193144341322e+18,2.1347425115587328e+18,295.8781881720017,48.59157934902046,295.87818073714567,48.59156009662205,19.372566,8.946369171142578,38.264305114746094,680.0022583007812
11134079.0,2.1295748756264e+18,2.1294813140573763e+18,289.970895582191,48.70791106006972,289.9708842420597,48.7078615268532,20.633736,3.322859048843384,52.59374237060547,93001.4140625
11134079.0,2.1295748756264e+18,2.1294810391794724e+18,290.00412973143904,48.68203728860743,290.00414001918386,48.68199495147614,20.666573,4.726687431335449,32.55180740356445,93001.4140625
11134079.0,2.1295748756264e+18,2.129574978701465e+18,290.05348058601805,48.72115575148654,290.05347419325716,48.72111952811874,19.983932,3.6413662433624268,194.4680633544922,93001.4140625
11189127.0,2.1295439862223025e+18,2.1295438788444628e+18,291.1647498795058,48.841482956210555,291.164744887193,48.8414711671007,18.984362,4.110984802246094,73.63796997070312,35.476280212402344
11189127.0,2.1295439862223025e+18,2.1295447721976914e+18,291.11377915786545,48.872182935375726,291.1137583608277,48.87216852261542,19.621773,5.660307884216309,48.26357650756836,35.476280212402344
11189127.0,2.1295439862223025e+18,2.1295447034782126e+18,291.1202328071223,48.87058683288913,291.1202226046071,48.87056840694189,18.495691,0.4099702835083008,378.34515380859375,35.476280212402344
11189127.0,2.1295439862223025e+18,2.1295446003989868e+18,291.1153635752117,48.86001368965936,291.1153437085892,48.85999251592218,19.781448,4.831912040710449,74.37006378173828,35.476280212402344
11189127.0,2.1295439862223025e+18,2.1295454937522097e+18,291.1609584765851,48.889216850228976,291.1609375881914,48.88920409828974,18.593813,9.458456039428711,329.41827392578125,35.476280212402344
11189127.0,2.1295439862223025e+18,2.1295462153067174e+18,291.14201216630676,48.89141734126273,291.14199752551855,48.89139983759868,16.821445,3.672908067703247,238.5183563232422,35.476280212402344
11189127.0,2.1295439862223025e+18,2.129545532408364e+18,291.18647204413014,48.88504271508158,291.1864619796824,48.88502203546228,18.908953,0.5722554326057434,185.78277587890625,35.476280212402344
11189127.0,2.1295439862223025e+18,2.1295453906729708e+18,291.1808371936277,48.86275594368335,291.18081635690015,48.862736768605764,19.398254,5.879644393920898,109.84954833984375,35.476280212402344
11189127.0,2.1295439862223025e+18,2.1295447034782044e+18,291.13425155086856,48.8622302413007,291.13424218949893,48.86220858902516,19.52804,0.6020967960357666,77.32122039794922,35.476280212402344
11189127.0,2.1295439862223025e+18,2.1295447034782024e+18,291.13120766516266,48.861457801472945,291.1311956319557,48.86144327817986,19.293291,1.9151514768600464,62.13665008544922,35.476280212402344
11189127.0,2.1295439862223025e+18,2.1295447378379436e+18,291.13977314879264,48.863742235891024,291.13976636086403,48.86372293718595,19.802418,0.03654470667243004,39.496543884277344,35.476280212402344
11189127.0,2.1295439862223025e+18,2.129545425032722e+18,291.1945975513346,48.87571509411323,291.1945877401118,48.87569377562979,18.916622,1.105678915977478,236.91473388671875,35.476280212402344
11189127.0,2.1295439862223025e+18,2.129543844488112e+18,291.1488235287358,48.83326622416739,291.1488284437162,48.83324182734848,20.251741,3.915285348892212,27.217374801635742,35.476280212402344
11189127.0,2.1295439862223025e+18,2.1295454593924588e+18,291.1470201586283,48.873688909670534,291.14702187975644,48.873676282320496,19.249065,5.587791919708252,30.783613204956055,35.476280212402344
11189127.0,2.1295439862223025e+18,2.129546215306705e+18,291.1447838799503,48.876364012137394,291.14477363080476,48.87633845604097,19.638737,3.085739850997925,89.07184600830078,35.476280212402344
11189127.0,2.1295439862223025e+18,2.1295454250327178e+18,291.1963073801335,48.8714863348312,291.1962926869591,48.871469869519984,20.015688,1.483445167541504,38.44264602661133,35.476280212402344
11189127.0,2.1295439862223025e+18,2.1295438444847263e+18,291.13373497781083,48.84264523813512,291.13373192326185,48.84262996846034,18.357271,2.105147361755371,214.76876831054688,35.476280212402344
11189127.0,2.1295439862223025e+18,2.1295438788444554e+18,291.1635059167172,48.83255532298994,291.16349565962975,48.832543212639855,18.147373,5.577967643737793,258.98760986328125,35.476280212402344
11189127.0,2.1295439862223025e+18,2.1295453949696993e+18,291.1852236899941,48.855015636278644,291.1852106895425,48.855001639941975,19.207716,6.011351585388184,66.26929473876953,35.476280212402344
